ID;assessment_type;redcap_repeat_instance;date;prompt_id;prompt_number;scheduled_timestamp;timestamp;completed;form_complete;response_latency_sec;ema_positive_affect;ema_negative_affect;ema_stress;ema_rumination;ema_activity_engagement;ema_social_connectedness;who_1;who_2;who_3;who_4;who_5;who5_raw;who5_percent;phq_1;phq_2;phq_3;phq_4;phq4_depression;phq4_anxiety;phq4_total;phq4_severity
P001;baseline;;2025-03-01;;;;2025-03-01 08:00:00;1;2;;;;;;;;3;1;3;2;3;12;48;3;1;0;2;4;2;6;moderate
P001;momentary;1;2025-03-01;P001_20250301_01;1;2025-03-01 08:05:00;2025-03-01 08:07:51;1;2;171;5;2;2;3;5;5;;;;;;;;;;;;;;;
P001;momentary;2;2025-03-01;P001_20250301_02;2;2025-03-01 11:20:00;2025-03-01 11:22:57;1;2;177;3;4;7;5;3;3;;;;;;;;;;;;;;;
P001;momentary;3;2025-03-01;P001_20250301_03;3;2025-03-01 13:53:00;2025-03-01 13:54:53;1;2;113;4;4;5;4;5;4;;;;;;;;;;;;;;;
P001;momentary;4;2025-03-01;P001_20250301_04;4;2025-03-01 16:19:00;2025-03-01 16:20:13;1;2;73;3;4;5;3;4;4;;;;;;;;;;;;;;;
P001;momentary;5;2025-03-01;P001_20250301_05;5;2025-03-01 18:17:00;2025-03-01 18:21:50;1;2;290;4;4;5;4;4;2;;;;;;;;;;;;;;;
P001;momentary;6;2025-03-01;P001_20250301_06;6;2025-03-01 20:54:00;2025-03-01 20:57:22;1;2;202;5;2;3;3;4;5;;;;;;;;;;;;;;;
P001;momentary;7;2025-03-02;P001_20250302_01;1;2025-03-02 08:26:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;8;2025-03-02;P001_20250302_02;2;2025-03-02 11:06:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;9;2025-03-02;P001_20250302_03;3;2025-03-02 13:08:00;2025-03-02 13:10:33;1;2;153;3;4;6;4;3;3;;;;;;;;;;;;;;;
P001;momentary;10;2025-03-02;P001_20250302_04;4;2025-03-02 16:04:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;11;2025-03-02;P001_20250302_05;5;2025-03-02 18:51:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;12;2025-03-02;P001_20250302_06;6;2025-03-02 20:48:00;2025-03-02 20:49:36;1;2;96;3;4;5;3;3;4;;;;;;;;;;;;;;;
